start_beijing,end_beijing_exclusive,queue,node_name,node_id,worker,completed_jobs
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-35,193
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-36,221
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-37,314
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-38,258
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-39,326
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-40,194
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-41,308
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-42,229
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-43,259
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-44,209
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-45,177
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-46,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-47,251
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-48,206
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-49,251
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-50,195
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,更新节点 01,54a7cdd3-eb9c-4713-8d2f-21f4a5279de0,incremental-51,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,增量节点02,0e108078-200a-4df0-9a58-a28abc97a692,incremental-1,234
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,增量节点02,0e108078-200a-4df0-9a58-a28abc97a692,incremental-2,259
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,增量节点02,0e108078-200a-4df0-9a58-a28abc97a692,incremental-3,297
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,增量节点02,0e108078-200a-4df0-9a58-a28abc97a692,incremental-4,172
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,增量节点02,0e108078-200a-4df0-9a58-a28abc97a692,incremental-5,266
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,增量节点02,0e108078-200a-4df0-9a58-a28abc97a692,incremental-6,277
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,增量节点02,0e108078-200a-4df0-9a58-a28abc97a692,incremental-7,166
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,增量节点02,0e108078-200a-4df0-9a58-a28abc97a692,incremental-8,300
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,增量节点02,0e108078-200a-4df0-9a58-a28abc97a692,incremental-9,271
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,增量节点02,0e108078-200a-4df0-9a58-a28abc97a692,incremental-10,338
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,增量节点02,0e108078-200a-4df0-9a58-a28abc97a692,incremental-11,209
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,增量节点02,0e108078-200a-4df0-9a58-a28abc97a692,incremental-12,237
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,增量节点02,0e108078-200a-4df0-9a58-a28abc97a692,incremental-13,255
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,增量节点02,0e108078-200a-4df0-9a58-a28abc97a692,incremental-14,349
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,增量节点02,0e108078-200a-4df0-9a58-a28abc97a692,incremental-15,324
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-1,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-2,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-3,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-4,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-5,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-6,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-7,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-8,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-9,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-10,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-11,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-12,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-13,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-14,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-15,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-16,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-17,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-18,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-19,0
2026-09-20 00:00:00,2026-09-20 09:44:00,youtube-channel-incremental,本地中心,local-center,qy-newcrawler-fresh-worker-incremental-20,0
